step,key,value,unit,source
0,train.loss,2.3025364875793457,cross_entropy,EXPERIMENT
0,train.accuracy,0.0703125,fraction,EXPERIMENT
50,validation.loss,1.7070636772155763,cross_entropy,EXPERIMENT
50,validation.accuracy,0.5656,fraction,EXPERIMENT
50,train.loss,1.7251935005187988,cross_entropy,EXPERIMENT
50,train.accuracy,0.5546875,fraction,EXPERIMENT
100,validation.loss,0.7126687604904175,cross_entropy,EXPERIMENT
100,validation.accuracy,0.8102,fraction,EXPERIMENT
100,train.loss,0.7576916217803955,cross_entropy,EXPERIMENT
100,train.accuracy,0.78125,fraction,EXPERIMENT
150,validation.loss,0.4661865159034729,cross_entropy,EXPERIMENT
150,validation.accuracy,0.878,fraction,EXPERIMENT
150,train.loss,0.5459442734718323,cross_entropy,EXPERIMENT
150,train.accuracy,0.84375,fraction,EXPERIMENT
200,validation.loss,0.3705892928600311,cross_entropy,EXPERIMENT
200,validation.accuracy,0.8958,fraction,EXPERIMENT
200,train.loss,0.3963247835636139,cross_entropy,EXPERIMENT
200,train.accuracy,0.8828125,fraction,EXPERIMENT
250,validation.loss,0.3279400375843048,cross_entropy,EXPERIMENT
250,validation.accuracy,0.9081,fraction,EXPERIMENT
250,train.loss,0.32412663102149963,cross_entropy,EXPERIMENT
250,train.accuracy,0.9375,fraction,EXPERIMENT
300,validation.loss,0.2937645833492279,cross_entropy,EXPERIMENT
300,validation.accuracy,0.9146,fraction,EXPERIMENT
300,train.loss,0.32274651527404785,cross_entropy,EXPERIMENT
300,train.accuracy,0.890625,fraction,EXPERIMENT
313,train.epoch_loss,0.8001289795875549,cross_entropy,EXPERIMENT
313,train.epoch_accuracy,0.773275,fraction,EXPERIMENT
313,validation.loss,0.28605747294425965,cross_entropy,EXPERIMENT
313,validation.accuracy,0.9156,fraction,EXPERIMENT
313,performance.examples_per_second,1879.3753649662142,examples/second,EXPERIMENT
313,performance.epoch_duration_seconds,21.28366730012931,seconds,EXPERIMENT
313,system.cpu.percent,67.0,percent,SYSTEM
313,system.memory.used_mb,373.5859375,MB,SYSTEM
350,validation.loss,0.26853331809043884,cross_entropy,EXPERIMENT
350,validation.accuracy,0.9228,fraction,EXPERIMENT
350,train.loss,0.28841453790664673,cross_entropy,EXPERIMENT
350,train.accuracy,0.90625,fraction,EXPERIMENT
400,validation.loss,0.24761523213386535,cross_entropy,EXPERIMENT
400,validation.accuracy,0.9272,fraction,EXPERIMENT
400,train.loss,0.2772749066352844,cross_entropy,EXPERIMENT
400,train.accuracy,0.9140625,fraction,EXPERIMENT
450,validation.loss,0.22588641788959504,cross_entropy,EXPERIMENT
450,validation.accuracy,0.9321,fraction,EXPERIMENT
450,train.loss,0.1849563866853714,cross_entropy,EXPERIMENT
450,train.accuracy,0.9453125,fraction,EXPERIMENT
500,validation.loss,0.21149700706005095,cross_entropy,EXPERIMENT
500,validation.accuracy,0.9392,fraction,EXPERIMENT
500,train.loss,0.11259513348340988,cross_entropy,EXPERIMENT
500,train.accuracy,0.9609375,fraction,EXPERIMENT
550,validation.loss,0.19254829444885255,cross_entropy,EXPERIMENT
550,validation.accuracy,0.943,fraction,EXPERIMENT
550,train.loss,0.19682784378528595,cross_entropy,EXPERIMENT
550,train.accuracy,0.90625,fraction,EXPERIMENT
600,validation.loss,0.17963445858955382,cross_entropy,EXPERIMENT
600,validation.accuracy,0.9469,fraction,EXPERIMENT
600,train.loss,0.1153000071644783,cross_entropy,EXPERIMENT
600,train.accuracy,0.96875,fraction,EXPERIMENT
626,train.epoch_loss,0.22322079985141755,cross_entropy,EXPERIMENT
626,train.epoch_accuracy,0.93605,fraction,EXPERIMENT
626,validation.loss,0.17653444947004318,cross_entropy,EXPERIMENT
626,validation.accuracy,0.9487,fraction,EXPERIMENT
626,performance.examples_per_second,1937.0987520730182,examples/second,EXPERIMENT
626,performance.epoch_duration_seconds,20.649437700165436,seconds,EXPERIMENT
626,system.cpu.percent,62.4,percent,SYSTEM
626,system.memory.used_mb,373.8984375,MB,SYSTEM
650,validation.loss,0.16856955103874208,cross_entropy,EXPERIMENT
650,validation.accuracy,0.9486,fraction,EXPERIMENT
650,train.loss,0.16176167130470276,cross_entropy,EXPERIMENT
650,train.accuracy,0.9296875,fraction,EXPERIMENT
700,validation.loss,0.1569228556394577,cross_entropy,EXPERIMENT
700,validation.accuracy,0.9523,fraction,EXPERIMENT
700,train.loss,0.14141088724136353,cross_entropy,EXPERIMENT
700,train.accuracy,0.953125,fraction,EXPERIMENT
750,validation.loss,0.15033731565475464,cross_entropy,EXPERIMENT
750,validation.accuracy,0.955,fraction,EXPERIMENT
750,train.loss,0.15700985491275787,cross_entropy,EXPERIMENT
750,train.accuracy,0.9375,fraction,EXPERIMENT
800,validation.loss,0.1424941661119461,cross_entropy,EXPERIMENT
800,validation.accuracy,0.9574,fraction,EXPERIMENT
800,train.loss,0.13438405096530914,cross_entropy,EXPERIMENT
800,train.accuracy,0.9609375,fraction,EXPERIMENT
850,validation.loss,0.1418148359298706,cross_entropy,EXPERIMENT
850,validation.accuracy,0.957,fraction,EXPERIMENT
850,train.loss,0.19652752578258514,cross_entropy,EXPERIMENT
850,train.accuracy,0.9296875,fraction,EXPERIMENT
900,validation.loss,0.12737756198644637,cross_entropy,EXPERIMENT
900,validation.accuracy,0.9617,fraction,EXPERIMENT
900,train.loss,0.08580633252859116,cross_entropy,EXPERIMENT
900,train.accuracy,0.96875,fraction,EXPERIMENT
939,train.epoch_loss,0.14162306971549987,cross_entropy,EXPERIMENT
939,train.epoch_accuracy,0.95895,fraction,EXPERIMENT
939,validation.loss,0.12085536410808563,cross_entropy,EXPERIMENT
939,validation.accuracy,0.9651,fraction,EXPERIMENT
939,performance.examples_per_second,1962.945911700884,examples/second,EXPERIMENT
939,performance.epoch_duration_seconds,20.37753549986519,seconds,EXPERIMENT
939,system.cpu.percent,60.2,percent,SYSTEM
939,system.memory.used_mb,374.36328125,MB,SYSTEM
940,test.loss,0.11027714809179306,cross_entropy,EXPERIMENT
940,test.accuracy,0.9667,fraction,EXPERIMENT
940,performance.run_duration_seconds,64.3085136001464,seconds,EXPERIMENT
